fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5001779975,50017,50,"West Fairlee town, Orange County, Vermont",621,221,35.5877616747182,"list(c(-72.280831, -72.278253, -72.278191, -72.2646, -72.259966, -72.258222, -72.242515, -72.241471, -72.233551, -72.232702, -72.22468, -72.222448, -72.203915, -72.200107, -72.193758, -72.190892, -72.184967, -72.177789, -72.167816, -72.183209, -72.208922, -72.210213, -72.214566, -72.211602, -72.213535, -72.214967, -72.220881, -72.222451, -72.253049, -72.261446, -72.271549, -72.284734, -72.280831, 43.909352, 43.914033, 43.914147, 43.938451, 43.946521, 43.949619, 43.977352, 43.979465, 43.993027, 43.992723, 
43.990018, 43.989667, 43.984318, 43.9835, 43.981739, 43.980729, 43.979422, 43.977276, 43.974658, 43.950407, 43.9086, 43.906024, 43.89981, 43.897596, 43.894603, 43.892938, 43.888039, 43.886342, 43.894741, 43.897044, 43.89982, 43.903217, 43.909352))"
5001917350,50019,50,"Derby town, Orleans County, Vermont",4579,1070,23.36754749945403,"list(c(-72.2467252808235, -72.160506, -72.1419816540994, -72.1285757662975, -72.1099216818884, -72.103058, -72.0882860333724, -72.0876792709975, -72.052169, -72.0513270898933, -72.057042, -72.065527, -72.065786, -72.097547, -72.081792, -72.081, -72.067433, -72.0749, -72.078687, -72.119433, -72.152411, -72.161206, -72.183306, -72.188022, -72.184053, -72.19666, -72.195738, -72.194796, -72.197896, -72.195665, -72.198064, -72.197465, -72.197782, -72.198594, -72.195592, -72.194109, -72.19187, -72.190452, 
-72.182299, -72.180957, -72.175009, -72.175381, -72.17703, -72.17498, -72.170816, -72.169577, -72.176786, -72.180221, -72.180022, -72.191565, -72.191213, -72.193742, -72.19396, -72.192435, -72.192932, -72.19483, -72.199146, -72.201203, -72.20219, -72.204351, -72.202982, -72.207502, -72.209345, -72.22031, -72.221295, -72.226301, -72.231771, -72.2467252808235, 45.0046233140874, 45.006185, 45.0059957194151, 45.0058587389086, 45.0056681326638, 45.005598, 45.0058218044817, 45.0058309973091, 45.006369, 
45.006384501956, 44.977371, 44.932374, 44.930999, 44.930346, 44.92201, 44.921588, 44.914363, 44.90731, 44.903619, 44.864412, 44.882248, 44.8869, 44.898922, 44.900865, 44.904644, 44.911709, 44.912568, 44.913443, 44.91503, 44.917152, 44.918397, 44.921648, 44.923428, 44.923628, 44.926683, 44.932527, 44.933182, 44.932299, 44.932124, 44.932058, 44.935938, 44.937278, 44.937804, 44.942497, 44.942677, 44.948378, 44.946413, 44.946192, 44.951022, 44.95095, 44.951714, 44.952499, 44.953695, 44.962024, 44.963185, 
44.964607, 44.962884, 44.963437, 44.966181, 44.965605, 44.96257, 44.960304, 44.960084, 44.956567, 44.955756, 44.953665, 44.985638, 45.0046233140874))"
5001933775,50019,50,"Holland town, Orleans County, Vermont",632,148,23.417721518987342,"list(c(-72.065527, -72.057042, -72.0513270898933, -72.029739, -72.023292, -71.986705, -71.947201, -71.915009, -71.8993192187926, -71.911939, -71.917478, -71.920963, -72.006206, -72.044163, -72.065786, -72.065527, 44.932374, 44.977371, 45.006384501956, 45.006782, 45.006792, 45.007872, 45.008359, 45.007791, 45.0081786803017, 44.944603, 44.944494, 44.932948, 44.931847, 44.931343, 44.930999, 44.932374))"
5001948925,50019,50,"Newport town, Orleans County, Vermont",1526,415,27.195281782437746,"list(c(-72.366961, -72.363857, -72.363318, -72.356757, -72.342684, -72.341827, -72.337533, -72.3292334001361, -72.310073, -72.291866, -72.270869, -72.2556636957726, -72.2467252808235, -72.231771, -72.226301, -72.23394, -72.241612, -72.242247, -72.23975, -72.241935, -72.238381, -72.239591, -72.243668, -72.239281, -72.241494, -72.243248, -72.260488, -72.261779, -72.262746, -72.268536, -72.280647, -72.280925, -72.308784, -72.329742, -72.332525, -72.343955, -72.371324, -72.366961, 44.860043, 44.87328, 
44.874716, 44.899884, 44.952879, 44.956164, 44.972672, 45.0047190709282, 45.003822, 45.004496, 45.004186, 45.0044614129839, 45.0046233140874, 44.985638, 44.953665, 44.95076, 44.9515, 44.947969, 44.94664, 44.94452, 44.943855, 44.940676, 44.936702, 44.934407, 44.932289, 44.930615, 44.939816, 44.940505, 44.939228, 44.931225, 44.914325, 44.914412, 44.875055, 44.845223, 44.842153, 44.842086, 44.841575, 44.860043))"
5002303250,50023,50,"Barre town, Washington County, Vermont",7923,1702,21.48176195885397,"list(c(-72.538188, -72.532345, -72.533927, -72.527643, -72.527979, -72.521773, -72.522567, -72.513245, -72.514324, -72.508296, -72.503566, -72.50358, -72.501654, -72.496087, -72.494375, -72.49374, -72.489941, -72.487867, -72.4862, -72.484614, -72.484197, -72.483696, -72.486512, -72.485622, -72.482864, -72.487634, -72.488569, -72.488853, -72.489281, -72.492251, -72.496078, -72.492231, -72.495742, -72.496879, -72.497203, -72.498106, -72.498379, -72.502216, -72.502222, -72.503147, -72.510412, -72.513503, 
-72.514342, -72.52292, -72.53248, -72.520026, -72.519772, -72.519477, -72.488164, -72.480371, -72.468808, -72.457464, -72.425994, -72.419747, -72.419193, -72.424023, -72.434559, -72.436829, -72.437111, -72.43733, -72.438009, -72.443376, -72.444433, -72.455804, -72.459929, -72.491949, -72.492401, -72.507046, -72.511756, -72.521237, -72.521938, -72.559667, -72.538188, 44.204963, 44.203404, 44.199014, 44.197515, 44.196527, 44.194973, 44.192358, 44.189924, 44.18705, 44.185469, 44.184234, 44.181858, 44.181431, 
44.180493, 44.182857, 44.184016, 44.184235, 44.182862, 44.185329, 44.184969, 44.185097, 44.185278, 44.190025, 44.192328, 44.199556, 44.200897, 44.20128, 44.203015, 44.203965, 44.204711, 44.205682, 44.213904, 44.214706, 44.213117, 44.212372, 44.212582, 44.215327, 44.216218, 44.213069, 44.211453, 44.213035, 44.213748, 44.211872, 44.213883, 44.216127, 44.240584, 44.241089, 44.241667, 44.235377, 44.23383, 44.231566, 44.22934, 44.223084, 44.220979, 44.220795, 44.202894, 44.162097, 44.153629, 44.151856, 
44.151164, 44.148925, 44.1288, 44.129202, 44.13342, 44.134597, 44.143625, 44.143747, 44.147937, 44.149243, 44.151865, 44.152059, 44.162899, 44.204963))"
5002311125,50023,50,"Cabot town, Washington County, Vermont",1443,354,24.532224532224532,"list(c(-72.358042, -72.352913, -72.321682, -72.300764, -72.242864, -72.223806, -72.223435, -72.228938, -72.22851, -72.225534, -72.225401, -72.223118, -72.220927, -72.21953, -72.221554, -72.22033, -72.222778, -72.222157, -72.219047, -72.217104, -72.222654, -72.225435, -72.227784, -72.240133, -72.248324, -72.249662, -72.254359, -72.255662, -72.269988, -72.326146, -72.337604, -72.380663, -72.358042, 44.413817, 44.420687, 44.462756, 44.454759, 44.432317, 44.424888, 44.423437, 44.421576, 44.419313, 44.420578, 
44.421673, 44.422725, 44.421924, 44.418312, 44.418104, 44.416472, 44.416176, 44.414167, 44.41288, 44.411087, 44.403772, 44.400048, 44.396897, 44.380322, 44.369511, 44.367162, 44.360982, 44.359582, 44.340531, 44.362224, 44.366599, 44.383314, 44.413817))"
5002311350,50023,50,"Calais town, Washington County, Vermont",1661,391,23.54003612281758,"list(c(-72.550612, -72.519727, -72.499553, -72.492914, -72.490548, -72.486808, -72.447036, -72.431955, -72.403653, -72.397101, -72.389303, -72.380663, -72.399393, -72.408208, -72.439995, -72.447124, -72.460989, -72.498019, -72.503627, -72.504154, -72.5084, -72.534968, -72.550612, 44.345628, 44.387879, 44.415565, 44.42303, 44.425693, 44.424044, 44.408641, 44.402786, 44.391788, 44.389262, 44.386251, 44.383314, 44.358891, 44.346186, 44.304375, 44.307157, 44.312467, 44.326603, 44.328404, 44.328596, 44.330151, 
44.33989, 44.345628))"
5002346000,50023,50,"Montpelier city, Washington County, Vermont",8074,1860,23.036908595491703,"list(c(-72.611824, -72.611247, -72.61056, -72.61041, -72.594889, -72.574957, -72.573915, -72.571851, -72.564311, -72.571919, -72.561807, -72.566306, -72.561195, -72.565737, -72.557083, -72.558669, -72.555474, -72.556868, -72.555482, -72.55733, -72.544581, -72.536128, -72.540486, -72.527092, -72.525087, -72.527837, -72.531692, -72.532073, -72.533525, -72.543293, -72.54756, -72.548966, -72.549569, -72.550675, -72.553026, -72.55322, -72.553256, -72.564568, -72.57367, -72.586178, -72.590232, -72.588708, 
-72.588551, -72.587889, -72.595172, -72.595977, -72.599824, -72.601894, -72.600815, -72.602288, -72.608513, -72.610245, -72.612486, -72.611824, 44.259504, 44.260331, 44.261291, 44.261473, 44.283353, 44.311824, 44.313301, 44.312545, 44.309797, 44.299666, 44.295829, 44.28954, 44.287566, 44.280865, 44.277754, 44.275489, 44.274285, 44.272502, 44.271886, 44.269301, 44.264581, 44.26141, 44.255433, 44.250034, 44.249207, 44.245458, 44.240316, 44.240681, 44.241343, 44.242027, 44.24152, 44.240087, 44.240153, 
44.239404, 44.236528, 44.2361, 44.234875, 44.237585, 44.239779, 44.242703, 44.243744, 44.24692, 44.247237, 44.248608, 44.250031, 44.250111, 44.251175, 44.252998, 44.256475, 44.257722, 44.258345, 44.258198, 44.258569, 44.259504))"
5002355825,50023,50,"Plainfield town, Washington County, Vermont",1236,258,20.87378640776699,"list(c(-72.480371, -72.449443, -72.441453, -72.4403, -72.419957, -72.336177, -72.357354, -72.368353, -72.375468, -72.398008, -72.419193, -72.419747, -72.425994, -72.457464, -72.468808, -72.480371, 44.23383, 44.274448, 44.284822, 44.286317, 44.27848, 44.246264, 44.218485, 44.204057, 44.206207, 44.213768, 44.220795, 44.220979, 44.223084, 44.22934, 44.231566, 44.23383))"
5002376975,50023,50,"Waterbury town, Washington County, Vermont",5331,1076,20.18383042581129,"list(c(-72.834128, -72.804995, -72.765856, -72.749796, -72.739512, -72.729694, -72.724269, -72.720009, -72.684457, -72.654398, -72.671257, -72.66318, -72.668307, -72.660136, -72.671539, -72.678161, -72.694797, -72.704572, -72.715459, -72.716576, -72.719331, -72.723957, -72.726487, -72.733166, -72.739688, -72.740774, -72.741697, -72.7431, -72.744194, -72.745447, -72.748352, -72.75105, -72.755566, -72.758815, -72.762847, -72.763868, -72.762085, -72.764357, -72.768137, -72.771649, -72.77269, -72.773864, 
-72.776576, -72.781241, -72.785434, -72.795166, -72.79763, -72.799573, -72.803093, -72.804604, -72.80929, -72.810976, -72.812516, -72.815426, -72.818591, -72.821623, -72.824876, -72.826112, -72.825747, -72.804465, -72.839132, -72.834128, 44.41044, 44.451676, 44.442595, 44.436466, 44.43293, 44.428876, 44.426266, 44.425019, 44.41062, 44.398224, 44.375758, 44.372773, 44.366316, 44.363624, 44.347453, 44.34968, 44.326148, 44.329615, 44.314387, 44.312525, 44.314256, 44.314258, 44.317838, 44.322142, 44.322703, 
44.323363, 44.325612, 44.326995, 44.327562, 44.328106, 44.328766, 44.328329, 44.328941, 44.33239, 44.333597, 44.33731, 44.342056, 44.343441, 44.344146, 44.343209, 44.343554, 44.347762, 44.351252, 44.352246, 44.351833, 44.354602, 44.354839, 44.355778, 44.359829, 44.359845, 44.358283, 44.358568, 44.360224, 44.360332, 44.357756, 44.357361, 44.358094, 44.35919, 44.360082, 44.390468, 44.403355, 44.41044))"
5002782000,50027,50,"Weston town, Windsor County, Vermont",623,309,49.59871589085072,"list(c(-72.865102, -72.866022, -72.8547, -72.852768, -72.853317, -72.852385, -72.821982, -72.821955, -72.825913, -72.825937, -72.759627, -72.763853, -72.764281, -72.765198, -72.75513, -72.756805, -72.755813, -72.795486, -72.806654, -72.819619, -72.8199, -72.859877, -72.868629, -72.865102, 43.347018, 43.34864, 43.349277, 43.371107, 43.376388, 43.376371, 43.37571, 43.378726, 43.38029, 43.382333, 43.353767, 43.297247, 43.295187, 43.272674, 43.270654, 43.240051, 43.239448, 43.249649, 43.252528, 43.256006, 
43.29921, 43.300501, 43.300774, 43.347018))"
5002584700,50025,50,"Wilmington town, Windham County, Vermont",2255,538,23.85809312638581,"list(c(-72.92482, -72.924131, -72.924085, -72.921376, -72.896429, -72.877974, -72.840704, -72.797731, -72.80062, -72.802515, -72.802439, -72.802603, -72.802909, -72.803054, -72.821828, -72.855894, -72.862787, -72.869874, -72.880081, -72.926024, -72.92482, 42.856164, 42.871234, 42.87508, 42.926792, 42.926862, 42.926066, 42.924461, 42.922284, 42.870859, 42.835988, 42.835699, 42.834472, 42.829143, 42.826654, 42.827011, 42.827982, 42.828174, 42.828372, 42.828346, 42.829915, 42.856164))"
5002137685,50021,50,"Killington town, Rutland County, Vermont",1407,124,8.813077469793889,"list(c(-72.845612, -72.843307, -72.82609, -72.857819, -72.853912, -72.845566, -72.835941, -72.835054, -72.82716, -72.8201, -72.770996, -72.749538, -72.74779, -72.700945, -72.749042, -72.749544, -72.758005, -72.772829, -72.8707, -72.845612, 43.667724, 43.672272, 43.706234, 43.695124, 43.705753, 43.723401, 43.719447, 43.719426, 43.718517, 43.716729, 43.702891, 43.69679, 43.696209, 43.682831, 43.601962, 43.601308, 43.587517, 43.591565, 43.618233, 43.667724))"
5002785975,50027,50,"Woodstock town, Windsor County, Vermont",3005,884,29.41763727121464,"list(c(-72.637726, -72.621374, -72.620969, -72.599005, -72.576828, -72.568405, -72.568015, -72.566643, -72.565346, -72.496537, -72.489642, -72.486386, -72.48324, -72.478074, -72.472351, -72.471276, -72.467269, -72.466238, -72.467702, -72.471706, -72.472066, -72.479129, -72.490068, -72.502393, -72.509483, -72.528986, -72.530962, -72.532833, -72.614572, -72.634034, -72.638143, -72.637726, 43.558925, 43.585788, 43.586452, 43.622623, 43.659149, 43.657086, 43.65698, 43.659726, 43.661255, 43.64252, 43.640239, 
43.639776, 43.638683, 43.639199, 43.638616, 43.637682, 43.631237, 43.631059, 43.629905, 43.62675, 43.626466, 43.616297, 43.598143, 43.577867, 43.565821, 43.533263, 43.533431, 43.533874, 43.552797, 43.557303, 43.558022, 43.558925))"
5002770375,50027,50,"Stockbridge town, Windsor County, Vermont",718,160,22.284122562674096,"list(c(-72.808133, -72.803928, -72.819262, -72.812434, -72.811778, -72.782812, -72.770605, -72.765979, -72.683767, -72.663344, -72.66321, -72.661898, -72.715972, -72.694415, -72.700945, -72.74779, -72.749538, -72.770996, -72.8201, -72.808133, 43.734646, 43.740973, 43.746313, 43.756845, 43.757859, 43.804338, 43.824476, 43.823189, 43.800758, 43.795412, 43.795376, 43.795027, 43.700146, 43.694051, 43.682831, 43.696209, 43.69679, 43.702891, 43.716729, 43.734646))"
5001748175,50017,50,"Newbury town, Orange County, Vermont",2293,440,19.188835586567816,"list(c(-72.201263, -72.199794, -72.197961, -72.193532, -72.187323, -72.17026, -72.166147, -72.124311, -72.122706, -72.109428, -72.103929, -72.102703, -72.083442, -72.070377, -72.0435695519214, -72.043505, -72.042381, -72.040167, -72.038921, -72.0396584079724, -72.041073, -72.0412182968621, -72.042476, -72.042827, -72.0422582663804, -72.041881, -72.041103, -72.03744, -72.033794, -72.033412, -72.035976, -72.036922, -72.038839, -72.04063, -72.042537, -72.04643, -72.052342, -72.0525304687655, -72.053707, 
-72.055141, -72.0531179839648, -72.052391, -72.050997, -72.048334, -72.044909, -72.043132, -72.042583, -72.042263, -72.04005, -72.037471, -72.033046, -72.030897, -72.030909, -72.032359, -72.033689, -72.036021, -72.039912, -72.043483, -72.045146, -72.044383, -72.041316, -72.038204, -72.033245, -72.031657, -72.031841, -72.0321579058715, -72.034175, -72.038036, -72.040279, -72.041362, -72.043056, -72.046369, -72.051141, -72.052494, -72.052902, -72.051235, -72.049117, -72.048244, -72.048931, -72.0517713383417, 
-72.053482, -72.055309, -72.057293, -72.059338, -72.065415, -72.067612, -72.0676267982814, -72.06915, -72.067868, -72.062573, -72.061856, -72.062496, -72.065625, -72.07417, -72.07832, -72.079434, -72.078244, -72.074841, -72.075391, -72.078274, -72.0790799649548, -72.0791448582418, -72.08763, -72.090172, -72.109328, -72.110052, -72.121155, -72.142672, -72.144316, -72.146556, -72.148088, -72.158747, -72.179465, -72.19157, -72.207802, -72.201263, 44.087315, 44.092067, 44.099393, 44.112147, 44.133353, 
44.192053, 44.190938, 44.179174, 44.178552, 44.174906, 44.173538, 44.173233, 44.168059, 44.16445, 44.1570780214965, 44.156918, 44.156581, 44.157023, 44.156422, 44.1556880186446, 44.15428, 44.1540672845655, 44.152226, 44.150967, 44.1429446094921, 44.137623, 44.136113, 44.133396, 44.132344, 44.1311, 44.12846, 44.125271, 44.124628, 44.125363, 44.125035, 44.123911, 44.119891, 44.1190495870643, 44.113797, 44.110417, 44.1035541939663, 44.101088, 44.098848, 44.096905, 44.096402, 44.097241, 44.099171, 44.101353, 
44.103352, 44.103352, 44.101781, 44.099719, 44.096562, 44.091527, 44.09014, 44.088963, 44.088712, 44.088902, 44.08785, 44.085996, 44.084554, 44.083035, 44.08151, 44.079602, 44.078542, 44.0783482447821, 44.077115, 44.076543, 44.077603, 44.078877, 44.079266, 44.078231, 44.077256, 44.076716, 44.075345, 44.073789, 44.072355, 44.070355, 44.069012, 44.06633954806, 44.06473, 44.060773, 44.058339, 44.057683, 44.058344, 44.058034, 44.0580030467677, 44.054817, 44.053525, 44.051771, 44.050611, 44.049344, 44.049146, 
44.045835, 44.043378, 44.040578, 44.037771, 44.032987, 44.031522, 44.029989, 44.0296955789729, 44.029671953808, 44.032096, 44.033007, 44.038284, 44.038183, 44.041432, 44.047356, 44.047958, 44.048589, 44.048876, 44.052069, 44.057916, 44.061579, 44.06606, 44.087315))"
5002583950,50025,50,"Whitingham town, Windham County, Vermont",1344,306,22.767857142857142,"list(c(-72.930151, -72.929593, -72.928908, -72.926024, -72.880081, -72.869874, -72.862787, -72.855894, -72.821828, -72.803054, -72.80308, -72.803512, -72.804612, -72.806733, -72.808647, -72.809113, -72.8163552937784, -72.8543534911307, -72.8576585835063, -72.8643005207143, -72.8827924320332, -72.9271903680296, -72.9283203187089, -72.930260821819, -72.930151, 42.745045, 42.750082, 42.76771, 42.829915, 42.828346, 42.828372, 42.828174, 42.827982, 42.827011, 42.826654, 42.826063, 42.816933, 42.793755, 
42.744179, 42.741244, 42.736581, 42.7367352023541, 42.7375442570075, 42.7376146287765, 42.7377560483853, 42.7381497767183, 42.7390950941076, 42.7391191529293, 42.7391604699701, 42.745045))"
5002177950,50021,50,"Wells town, Rutland County, Vermont",1214,212,17.462932454695224,"list(c(-73.2505637947612, -73.2497655837699, -73.2487622252808, -73.246771, -73.236799, -73.220192, -73.198876, -73.19555, -73.181301, -73.179518, -73.119057, -73.120501, -73.120834, -73.150404, -73.206742, -73.226234, -73.246001, -73.2510005435715, -73.2505637947612, 43.4190004532822, 43.4379860763965, 43.4618511776431, 43.46182, 43.462384, 43.46329, 43.464485, 43.464501, 43.465203, 43.465864, 43.435802, 43.410004, 43.404038, 43.405113, 43.407206, 43.407831, 43.408516, 43.4086122872481, 43.4190004532822
))"
5000517125,50005,50,"Danville town, Caledonia County, Vermont",2335,536,22.95503211991435,"list(c(-72.228938, -72.223435, -72.223806, -72.210564, -72.203744, -72.194331, -72.19396, -72.181965, -72.163927, -72.151883, -72.137758, -72.133701, -72.12624, -72.107034, -72.093904, -72.083516, -72.080185, -72.075578, -72.074798, -72.069172, -72.056021, -72.04621, -72.045651, -72.0558, -72.058151, -72.080927, -72.091628, -72.094245, -72.150816, -72.170944, -72.170703, -72.167675, -72.168884, -72.176234, -72.216797, -72.227784, -72.225435, -72.222654, -72.217104, -72.219047, -72.222157, -72.222778, 
-72.22033, -72.221554, -72.21953, -72.220927, -72.223118, -72.225401, -72.225534, -72.22851, -72.228938, 44.421576, 44.423437, 44.424888, 44.419696, 44.428717, 44.441581, 44.44225, 44.458482, 44.482893, 44.499247, 44.518619, 44.517619, 44.517638, 44.513779, 44.51249, 44.510306, 44.500023, 44.488798, 44.486412, 44.469282, 44.429427, 44.40008, 44.398389, 44.389902, 44.387619, 44.368466, 44.359373, 44.35718, 44.367617, 44.371386, 44.372389, 44.385312, 44.385531, 44.386854, 44.394082, 44.396897, 44.400048, 
44.403772, 44.411087, 44.41288, 44.414167, 44.416176, 44.416472, 44.418104, 44.418312, 44.421924, 44.422725, 44.421673, 44.420578, 44.419313, 44.421576))"
